#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"467184","10-20-2010 16:13:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467185","10-20-2010 16:13:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"467186","10-20-2010 16:13:17","root","localhost","cli","tabdump",," mac","Allowed",,
"467187","10-20-2010 16:13:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467188","10-20-2010 16:13:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"467189","10-20-2010 16:13:18","root","localhost","cli","tabdump",," mac","Allowed",,
"467190","10-20-2010 16:13:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467191","10-20-2010 16:13:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"467192","10-20-2010 16:13:19","root","localhost","cli","tabdump",," mac","Allowed",,
"467193","10-20-2010 16:13:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467194","10-20-2010 16:13:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"467195","10-20-2010 16:13:21","root","localhost","cli","tabdump",," mac","Allowed",,
"467196","10-20-2010 16:13:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467197","10-20-2010 16:13:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"467198","10-20-2010 16:13:22","root","localhost","cli","tabdump",," mac","Allowed",,
"467199","10-20-2010 16:13:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467200","10-20-2010 16:13:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"467201","10-20-2010 16:13:23","root","localhost","cli","tabdump",," mac","Allowed",,
"467202","10-20-2010 16:13:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467203","10-20-2010 16:13:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"467204","10-20-2010 16:13:25","root","localhost","cli","tabdump",," mac","Allowed",,
"467205","10-20-2010 16:13:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467206","10-20-2010 16:13:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"467207","10-20-2010 16:13:26","root","localhost","cli","tabdump",," mac","Allowed",,
"467208","10-20-2010 16:13:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467209","10-20-2010 16:13:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"467210","10-20-2010 16:13:28","root","localhost","cli","tabdump",," mac","Allowed",,
"467211","10-20-2010 16:13:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467212","10-20-2010 16:13:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"467213","10-20-2010 16:13:29","root","localhost","cli","tabdump",," mac","Allowed",,
"467214","10-20-2010 16:13:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467215","10-20-2010 16:13:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"467216","10-20-2010 16:13:30","root","localhost","cli","tabdump",," mac","Allowed",,
"467217","10-20-2010 16:13:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467218","10-20-2010 16:13:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"467219","10-20-2010 16:13:32","root","localhost","cli","tabdump",," mac","Allowed",,
"467220","10-20-2010 16:13:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467221","10-20-2010 16:13:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"467222","10-20-2010 16:13:33","root","localhost","cli","tabdump",," mac","Allowed",,
"467223","10-20-2010 16:13:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467224","10-20-2010 16:13:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"467225","10-20-2010 16:13:34","root","localhost","cli","tabdump",," mac","Allowed",,
"467226","10-20-2010 16:13:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467227","10-20-2010 16:13:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"467228","10-20-2010 16:13:36","root","localhost","cli","tabdump",," mac","Allowed",,
"467229","10-20-2010 16:13:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467230","10-20-2010 16:13:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"467231","10-20-2010 16:13:37","root","localhost","cli","tabdump",," mac","Allowed",,
"467232","10-20-2010 16:13:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467233","10-20-2010 16:13:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"467234","10-20-2010 16:13:39","root","localhost","cli","tabdump",," mac","Allowed",,
"467235","10-20-2010 16:13:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467236","10-20-2010 16:13:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"467237","10-20-2010 16:13:40","root","localhost","cli","tabdump",," mac","Allowed",,
"467238","10-20-2010 16:13:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467239","10-20-2010 16:13:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"467240","10-20-2010 16:13:42","root","localhost","cli","tabdump",," mac","Allowed",,
"467241","10-20-2010 16:13:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467242","10-20-2010 16:13:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"467243","10-20-2010 16:13:44","root","localhost","cli","tabdump",," mac","Allowed",,
"467244","10-20-2010 16:13:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467245","10-20-2010 16:13:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"467246","10-20-2010 16:13:45","root","localhost","cli","tabdump",," mac","Allowed",,
"467247","10-20-2010 16:13:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467248","10-20-2010 16:13:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"467249","10-20-2010 16:13:47","root","localhost","cli","tabdump",," mac","Allowed",,
"467250","10-20-2010 16:13:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467251","10-20-2010 16:13:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"467252","10-20-2010 16:13:48","root","localhost","cli","tabdump",," mac","Allowed",,
"467253","10-20-2010 16:13:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467254","10-20-2010 16:13:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"467255","10-20-2010 16:13:49","root","localhost","cli","tabdump",," mac","Allowed",,
"467256","10-20-2010 16:13:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467257","10-20-2010 16:13:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"467258","10-20-2010 16:13:50","root","localhost","cli","tabdump",," mac","Allowed",,
"467259","10-20-2010 16:13:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467260","10-20-2010 16:13:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"467261","10-20-2010 16:13:52","root","localhost","cli","tabdump",," mac","Allowed",,
"467262","10-20-2010 16:13:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467263","10-20-2010 16:13:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"467264","10-20-2010 16:13:53","root","localhost","cli","tabdump",," mac","Allowed",,
"467265","10-20-2010 16:13:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467266","10-20-2010 16:13:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"467267","10-20-2010 16:13:54","root","localhost","cli","tabdump",," mac","Allowed",,
"467268","10-20-2010 16:13:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467269","10-20-2010 16:13:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"467270","10-20-2010 16:13:55","root","localhost","cli","tabdump",," mac","Allowed",,
"467271","10-20-2010 16:13:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467272","10-20-2010 16:13:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"467273","10-20-2010 16:13:57","root","localhost","cli","tabdump",," mac","Allowed",,
"467274","10-20-2010 16:13:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467275","10-20-2010 16:13:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"467276","10-20-2010 16:13:58","root","localhost","cli","tabdump",," mac","Allowed",,
"467277","10-20-2010 16:13:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467278","10-20-2010 16:13:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"467279","10-20-2010 16:13:59","root","localhost","cli","tabdump",," mac","Allowed",,
"467280","10-20-2010 16:14:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467281","10-20-2010 16:14:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"467282","10-20-2010 16:14:01","root","localhost","cli","tabdump",," mac","Allowed",,
"467283","10-20-2010 16:14:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467284","10-20-2010 16:14:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"467285","10-20-2010 16:14:02","root","localhost","cli","tabdump",," mac","Allowed",,
"467286","10-20-2010 16:14:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467287","10-20-2010 16:14:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"467288","10-20-2010 16:14:03","root","localhost","cli","tabdump",," mac","Allowed",,
"467289","10-20-2010 16:14:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467290","10-20-2010 16:14:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"467291","10-20-2010 16:14:04","root","localhost","cli","tabdump",," mac","Allowed",,
"467292","10-20-2010 16:14:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467293","10-20-2010 16:14:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"467294","10-20-2010 16:14:06","root","localhost","cli","tabdump",," mac","Allowed",,
"467295","10-20-2010 16:14:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467296","10-20-2010 16:14:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"467297","10-20-2010 16:14:07","root","localhost","cli","tabdump",," mac","Allowed",,
"467298","10-20-2010 16:14:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467299","10-20-2010 16:14:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"467300","10-20-2010 16:14:09","root","localhost","cli","tabdump",," mac","Allowed",,
"467301","10-20-2010 16:14:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467302","10-20-2010 16:14:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"467303","10-20-2010 16:14:10","root","localhost","cli","tabdump",," mac","Allowed",,
"467304","10-20-2010 16:14:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467305","10-20-2010 16:14:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"467306","10-20-2010 16:14:11","root","localhost","cli","tabdump",," mac","Allowed",,
"467307","10-20-2010 16:14:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467308","10-20-2010 16:14:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"467309","10-20-2010 16:14:13","root","localhost","cli","tabdump",," mac","Allowed",,
"467310","10-20-2010 16:14:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467311","10-20-2010 16:14:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"467312","10-20-2010 16:14:14","root","localhost","cli","tabdump",," mac","Allowed",,
"467313","10-20-2010 16:14:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467314","10-20-2010 16:14:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"467315","10-20-2010 16:14:15","root","localhost","cli","tabdump",," mac","Allowed",,
"467316","10-20-2010 16:14:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467317","10-20-2010 16:14:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"467318","10-20-2010 16:14:16","root","localhost","cli","tabdump",," mac","Allowed",,
"467319","10-20-2010 16:14:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467320","10-20-2010 16:14:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"467321","10-20-2010 16:14:18","root","localhost","cli","tabdump",," mac","Allowed",,
"467322","10-20-2010 16:14:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467323","10-20-2010 16:14:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"467324","10-20-2010 16:14:19","root","localhost","cli","tabdump",," mac","Allowed",,
"467325","10-20-2010 16:14:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467326","10-20-2010 16:14:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"467327","10-20-2010 16:14:20","root","localhost","cli","tabdump",," mac","Allowed",,
"467328","10-20-2010 16:14:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467329","10-20-2010 16:14:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"467330","10-20-2010 16:14:21","root","localhost","cli","tabdump",," mac","Allowed",,
"467331","10-20-2010 16:14:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467332","10-20-2010 16:14:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"467333","10-20-2010 16:14:23","root","localhost","cli","tabdump",," mac","Allowed",,
"467334","10-20-2010 16:14:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467335","10-20-2010 16:14:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"467336","10-20-2010 16:14:24","root","localhost","cli","tabdump",," mac","Allowed",,
"467337","10-20-2010 16:14:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467338","10-20-2010 16:14:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"467339","10-20-2010 16:14:25","root","localhost","cli","tabdump",," mac","Allowed",,
"467340","10-20-2010 16:14:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467341","10-20-2010 16:14:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"467342","10-20-2010 16:14:26","root","localhost","cli","tabdump",," mac","Allowed",,
"467343","10-20-2010 16:14:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467344","10-20-2010 16:14:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"467345","10-20-2010 16:14:28","root","localhost","cli","tabdump",," mac","Allowed",,
"467346","10-20-2010 16:14:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467347","10-20-2010 16:14:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"467348","10-20-2010 16:14:29","root","localhost","cli","tabdump",," mac","Allowed",,
"467349","10-20-2010 16:14:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467350","10-20-2010 16:14:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"467351","10-20-2010 16:14:30","root","localhost","cli","tabdump",," mac","Allowed",,
"467352","10-20-2010 16:14:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467353","10-20-2010 16:14:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"467354","10-20-2010 16:14:31","root","localhost","cli","tabdump",," mac","Allowed",,
"467355","10-20-2010 16:14:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467356","10-20-2010 16:14:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"467357","10-20-2010 16:14:33","root","localhost","cli","tabdump",," mac","Allowed",,
"467358","10-20-2010 16:14:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467359","10-20-2010 16:14:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"467360","10-20-2010 16:14:34","root","localhost","cli","tabdump",," mac","Allowed",,
"467361","10-20-2010 16:14:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467362","10-20-2010 16:14:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"467363","10-20-2010 16:14:35","root","localhost","cli","tabdump",," mac","Allowed",,
"467364","10-20-2010 16:14:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467365","10-20-2010 16:14:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"467366","10-20-2010 16:14:36","root","localhost","cli","tabdump",," mac","Allowed",,
"467367","10-20-2010 16:14:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467368","10-20-2010 16:14:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"467369","10-20-2010 16:14:38","root","localhost","cli","tabdump",," mac","Allowed",,
