#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"23436","06-05-2010 05:50:46","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23437","06-05-2010 05:50:47","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23438","06-05-2010 05:50:47","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23439","06-05-2010 05:50:47","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23440","06-05-2010 05:50:48","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23441","06-05-2010 05:50:48","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23442","06-05-2010 05:50:49","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23443","06-05-2010 05:50:49","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23444","06-05-2010 05:50:49","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23445","06-05-2010 05:50:50","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23446","06-05-2010 05:50:50","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23447","06-05-2010 05:50:50","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23448","06-05-2010 05:50:51","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23449","06-05-2010 05:50:51","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23450","06-05-2010 05:50:52","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23451","06-05-2010 05:50:52","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23452","06-05-2010 05:50:52","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23453","06-05-2010 05:50:53","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23454","06-05-2010 05:50:53","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23455","06-05-2010 05:50:54","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23456","06-05-2010 05:50:54","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23457","06-05-2010 05:51:27","root","localhost.localdomain","cli","makehosts","node455",,"Allowed",,
"23458","06-05-2010 05:51:27","root","localhost.localdomain","cli","makedhcp","node455",,"Allowed",,
"23459","06-05-2010 05:51:32","root","localhost.localdomain","cli","tabgrep","node456",,"Allowed",,
"23460","06-05-2010 05:51:34","root","localhost.localdomain","cli","nodeadd",," node456 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.41 mac.mac=00:14:5e:6d:98:52 mp.mpa=brsa33 mp.id=4","Allowed",,
"23461","06-05-2010 05:51:35","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23462","06-05-2010 05:51:35","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23463","06-05-2010 05:51:41","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23464","06-05-2010 05:51:41","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23465","06-05-2010 05:51:42","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23466","06-05-2010 05:51:42","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23467","06-05-2010 05:51:42","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23468","06-05-2010 05:51:43","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23469","06-05-2010 05:51:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23470","06-05-2010 05:51:44","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23471","06-05-2010 05:51:44","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23472","06-05-2010 05:51:45","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23473","06-05-2010 05:51:45","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23474","06-05-2010 05:51:45","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23475","06-05-2010 05:51:46","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23476","06-05-2010 05:51:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23477","06-05-2010 05:51:47","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23478","06-05-2010 05:51:47","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23479","06-05-2010 05:51:47","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23480","06-05-2010 05:51:48","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23481","06-05-2010 05:51:48","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23482","06-05-2010 05:51:49","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23483","06-05-2010 05:51:49","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23484","06-05-2010 05:51:49","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23485","06-05-2010 05:51:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23486","06-05-2010 05:51:50","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23487","06-05-2010 05:51:51","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23488","06-05-2010 05:51:51","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23489","06-05-2010 05:51:52","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23490","06-05-2010 05:51:52","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23491","06-05-2010 05:51:52","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23492","06-05-2010 05:51:53","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23493","06-05-2010 05:51:53","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23494","06-05-2010 05:51:54","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23495","06-05-2010 05:51:54","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23496","06-05-2010 05:51:55","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23497","06-05-2010 05:51:55","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23498","06-05-2010 05:51:55","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23499","06-05-2010 05:51:56","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23500","06-05-2010 05:51:56","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23501","06-05-2010 05:51:56","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23502","06-05-2010 05:51:57","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23503","06-05-2010 05:51:57","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23504","06-05-2010 05:51:58","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23505","06-05-2010 05:51:58","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23506","06-05-2010 05:51:58","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23507","06-05-2010 05:51:59","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23508","06-05-2010 05:51:59","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23509","06-05-2010 05:52:32","root","localhost.localdomain","cli","makehosts","node456",,"Allowed",,
"23510","06-05-2010 05:52:32","root","localhost.localdomain","cli","makedhcp","node456",,"Allowed",,
"23511","06-05-2010 05:52:37","root","localhost.localdomain","cli","tabgrep","node457",,"Allowed",,
"23512","06-05-2010 05:52:39","root","localhost.localdomain","cli","nodeadd",," node457 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.42 mac.mac=00:1A:64:BD:12:18 mp.mpa=brsa33 mp.id=5","Allowed",,
"23513","06-05-2010 05:52:40","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23514","06-05-2010 05:52:40","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23515","06-05-2010 05:52:46","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23516","06-05-2010 05:52:46","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23517","06-05-2010 05:52:47","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23518","06-05-2010 05:52:47","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23519","06-05-2010 05:52:48","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23520","06-05-2010 05:52:48","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23521","06-05-2010 05:52:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23522","06-05-2010 05:52:49","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23523","06-05-2010 05:52:49","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23524","06-05-2010 05:52:50","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23525","06-05-2010 05:52:50","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23526","06-05-2010 05:52:51","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23527","06-05-2010 05:52:51","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23528","06-05-2010 05:52:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23529","06-05-2010 05:52:52","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23530","06-05-2010 05:52:52","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23531","06-05-2010 05:52:53","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23532","06-05-2010 05:52:53","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23533","06-05-2010 05:52:53","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23534","06-05-2010 05:52:54","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23535","06-05-2010 05:52:54","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23536","06-05-2010 05:52:55","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23537","06-05-2010 05:52:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23538","06-05-2010 05:52:56","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23539","06-05-2010 05:52:56","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23540","06-05-2010 05:52:56","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23541","06-05-2010 05:52:57","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23542","06-05-2010 05:52:57","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23543","06-05-2010 05:52:58","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23544","06-05-2010 05:52:58","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23545","06-05-2010 05:52:58","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23546","06-05-2010 05:52:59","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23547","06-05-2010 05:52:59","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23548","06-05-2010 05:53:00","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23549","06-05-2010 05:53:00","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23550","06-05-2010 05:53:00","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23551","06-05-2010 05:53:01","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23552","06-05-2010 05:53:01","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23553","06-05-2010 05:53:02","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23554","06-05-2010 05:53:02","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23555","06-05-2010 05:53:02","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23556","06-05-2010 05:53:03","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23557","06-05-2010 05:53:03","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23558","06-05-2010 05:53:04","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23559","06-05-2010 05:53:04","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23560","06-05-2010 05:53:04","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23561","06-05-2010 05:53:37","root","localhost.localdomain","cli","makehosts","node457",,"Allowed",,
"23562","06-05-2010 05:53:37","root","localhost.localdomain","cli","makedhcp","node457",,"Allowed",,
"23563","06-05-2010 05:53:42","root","localhost.localdomain","cli","tabgrep","node459",,"Allowed",,
"23564","06-05-2010 05:53:44","root","localhost.localdomain","cli","nodeadd",," node459 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.44 mac.mac=00:1A:64:BD:10:A6 mp.mpa=brsa33 mp.id=7","Allowed",,
"23565","06-05-2010 05:53:45","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23566","06-05-2010 05:53:45","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23567","06-05-2010 05:53:51","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23568","06-05-2010 05:53:51","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23569","06-05-2010 05:53:52","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23570","06-05-2010 05:53:52","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23571","06-05-2010 05:53:53","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23572","06-05-2010 05:53:53","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23573","06-05-2010 05:53:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23574","06-05-2010 05:53:54","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23575","06-05-2010 05:53:54","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23576","06-05-2010 05:53:55","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23577","06-05-2010 05:53:55","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23578","06-05-2010 05:53:56","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23579","06-05-2010 05:53:56","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23580","06-05-2010 05:53:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23581","06-05-2010 05:53:57","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23582","06-05-2010 05:53:57","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23583","06-05-2010 05:53:58","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23584","06-05-2010 05:53:58","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23585","06-05-2010 05:53:59","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23586","06-05-2010 05:53:59","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23587","06-05-2010 05:53:59","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23588","06-05-2010 05:54:00","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23589","06-05-2010 05:54:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23590","06-05-2010 05:54:01","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23591","06-05-2010 05:54:01","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23592","06-05-2010 05:54:01","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
