#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"9632","05-27-2010 00:55:28","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9633","05-27-2010 00:55:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9634","05-27-2010 00:55:29","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9635","05-27-2010 00:55:29","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9636","05-27-2010 00:55:29","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9637","05-27-2010 00:55:30","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9638","05-27-2010 00:55:30","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9639","05-27-2010 00:55:31","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9640","05-27-2010 00:55:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9641","05-27-2010 00:55:31","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9642","05-27-2010 00:55:32","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9643","05-27-2010 00:55:32","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9644","05-27-2010 00:55:33","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9645","05-27-2010 00:55:33","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9646","05-27-2010 00:55:33","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9647","05-27-2010 00:55:34","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9648","05-27-2010 00:55:34","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9649","05-27-2010 00:55:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9650","05-27-2010 00:55:35","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9651","05-27-2010 00:55:35","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9652","05-27-2010 00:55:36","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9653","05-27-2010 00:55:36","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9654","05-27-2010 00:55:37","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9655","05-27-2010 00:55:37","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9656","05-27-2010 00:55:37","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9657","05-27-2010 00:55:38","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9658","05-27-2010 00:55:38","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9659","05-27-2010 00:55:39","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9660","05-27-2010 00:55:39","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9661","05-27-2010 00:55:39","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9662","05-27-2010 00:55:40","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9663","05-27-2010 00:55:40","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9664","05-27-2010 00:55:41","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9665","05-27-2010 00:55:41","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9666","05-27-2010 00:55:41","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9667","05-27-2010 00:55:42","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9668","05-27-2010 00:55:42","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9669","05-27-2010 00:55:43","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9670","05-27-2010 00:55:43","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9671","05-27-2010 00:55:43","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9672","05-27-2010 00:55:44","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9673","05-27-2010 00:56:32","root","localhost.localdomain","cli","makehosts","node155",,"Allowed",,
"9674","05-27-2010 00:56:32","root","localhost.localdomain","cli","makedhcp","node155",,"Allowed",,
"9675","05-27-2010 00:56:37","root","localhost.localdomain","cli","tabgrep","node157",,"Allowed",,
"9676","05-27-2010 00:56:39","root","localhost.localdomain","cli","nodeadd",," node157 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.254 mac.mac=00:14:5e:36:00:6e mp.mpa=brsa12 mp.id=3","Allowed",,
"9677","05-27-2010 00:56:40","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9678","05-27-2010 00:56:40","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9679","05-27-2010 00:56:43","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9680","05-27-2010 00:56:44","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9681","05-27-2010 00:56:44","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9682","05-27-2010 00:56:45","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9683","05-27-2010 00:56:45","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9684","05-27-2010 00:56:45","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9685","05-27-2010 00:56:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9686","05-27-2010 00:56:46","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9687","05-27-2010 00:56:47","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9688","05-27-2010 00:56:47","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9689","05-27-2010 00:56:47","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9690","05-27-2010 00:56:48","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9691","05-27-2010 00:56:48","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9692","05-27-2010 00:56:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9693","05-27-2010 00:56:49","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9694","05-27-2010 00:56:49","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9695","05-27-2010 00:56:50","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9696","05-27-2010 00:56:50","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9697","05-27-2010 00:56:50","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9698","05-27-2010 00:56:51","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9699","05-27-2010 00:56:51","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9700","05-27-2010 00:56:52","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9701","05-27-2010 00:56:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9702","05-27-2010 00:56:53","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9703","05-27-2010 00:56:53","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9704","05-27-2010 00:56:54","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9705","05-27-2010 00:56:54","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9706","05-27-2010 00:56:54","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9707","05-27-2010 00:56:55","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9708","05-27-2010 00:56:55","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9709","05-27-2010 00:56:56","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9710","05-27-2010 00:56:56","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9711","05-27-2010 00:56:56","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9712","05-27-2010 00:56:57","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9713","05-27-2010 00:56:57","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9714","05-27-2010 00:56:58","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9715","05-27-2010 00:56:58","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9716","05-27-2010 00:56:58","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9717","05-27-2010 00:56:59","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9718","05-27-2010 00:56:59","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9719","05-27-2010 00:56:59","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9720","05-27-2010 00:57:00","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9721","05-27-2010 00:57:00","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9722","05-27-2010 00:57:01","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9723","05-27-2010 00:57:01","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9724","05-27-2010 00:57:01","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9725","05-27-2010 00:57:35","root","localhost.localdomain","cli","makehosts","node157",,"Allowed",,
"9726","05-27-2010 00:57:35","root","localhost.localdomain","cli","makedhcp","node157",,"Allowed",,
"9727","05-27-2010 00:57:40","root","localhost.localdomain","cli","tabgrep","node158",,"Allowed",,
"9728","05-27-2010 00:57:42","root","localhost.localdomain","cli","nodeadd",," node158 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.255 mac.mac=00:11:25:9c:9b:44 mp.mpa=brsa12 mp.id=4","Allowed",,
"9729","05-27-2010 00:57:43","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9730","05-27-2010 00:57:43","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9731","05-27-2010 00:57:46","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9732","05-27-2010 00:57:47","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9733","05-27-2010 00:57:47","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9734","05-27-2010 00:57:48","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9735","05-27-2010 00:57:48","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9736","05-27-2010 00:57:49","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9737","05-27-2010 00:57:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9738","05-27-2010 00:57:49","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9739","05-27-2010 00:57:50","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9740","05-27-2010 00:57:50","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9741","05-27-2010 00:57:51","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9742","05-27-2010 00:57:51","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9743","05-27-2010 00:57:51","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9744","05-27-2010 00:57:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9745","05-27-2010 00:57:52","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9746","05-27-2010 00:57:53","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9747","05-27-2010 00:57:53","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9748","05-27-2010 00:57:53","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9749","05-27-2010 00:57:54","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9750","05-27-2010 00:57:54","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9751","05-27-2010 00:57:54","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9752","05-27-2010 00:57:55","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9753","05-27-2010 00:57:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9754","05-27-2010 00:57:56","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9755","05-27-2010 00:57:56","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9756","05-27-2010 00:57:57","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9757","05-27-2010 00:57:57","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9758","05-27-2010 00:57:57","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9759","05-27-2010 00:57:58","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9760","05-27-2010 00:57:58","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9761","05-27-2010 00:57:59","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9762","05-27-2010 00:57:59","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9763","05-27-2010 00:57:59","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9764","05-27-2010 00:58:00","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9765","05-27-2010 00:58:00","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9766","05-27-2010 00:58:00","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9767","05-27-2010 00:58:01","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9768","05-27-2010 00:58:01","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9769","05-27-2010 00:58:02","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9770","05-27-2010 00:58:02","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9771","05-27-2010 00:58:03","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9772","05-27-2010 00:58:03","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9773","05-27-2010 00:58:03","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9774","05-27-2010 00:58:04","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9775","05-27-2010 00:58:04","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9776","05-27-2010 00:58:04","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9777","05-27-2010 00:58:39","root","localhost.localdomain","cli","makehosts","node158",,"Allowed",,
"9778","05-27-2010 00:58:39","root","localhost.localdomain","cli","makedhcp","node158",,"Allowed",,
"9779","05-27-2010 00:58:44","root","localhost.localdomain","cli","tabgrep","node160",,"Allowed",,
"9780","05-27-2010 00:58:46","root","localhost.localdomain","cli","nodeadd",," node160 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.1 mac.mac=00:14:5e:3c:66:fa mp.mpa=brsa12 mp.id=6","Allowed",,
"9781","05-27-2010 00:58:47","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9782","05-27-2010 00:58:47","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9783","05-27-2010 00:58:50","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9784","05-27-2010 00:58:51","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9785","05-27-2010 00:58:51","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9786","05-27-2010 00:58:52","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9787","05-27-2010 00:58:52","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9788","05-27-2010 00:58:52","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9789","05-27-2010 00:58:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9790","05-27-2010 00:58:53","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9791","05-27-2010 00:58:54","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9792","05-27-2010 00:58:54","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
