#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"10315","05-27-2010 01:17:35","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10316","05-27-2010 01:17:35","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10317","05-27-2010 01:17:39","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10318","05-27-2010 01:17:39","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10319","05-27-2010 01:17:40","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10320","05-27-2010 01:17:40","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10321","05-27-2010 01:17:40","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10322","05-27-2010 01:17:41","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10323","05-27-2010 01:17:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10324","05-27-2010 01:17:42","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10325","05-27-2010 01:17:42","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10326","05-27-2010 01:17:42","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10327","05-27-2010 01:17:43","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10328","05-27-2010 01:17:43","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10329","05-27-2010 01:17:44","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10330","05-27-2010 01:17:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10331","05-27-2010 01:17:44","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10332","05-27-2010 01:17:45","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10333","05-27-2010 01:17:45","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10334","05-27-2010 01:17:46","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10335","05-27-2010 01:17:46","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10336","05-27-2010 01:17:47","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10337","05-27-2010 01:17:47","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10338","05-27-2010 01:17:47","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10339","05-27-2010 01:17:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10340","05-27-2010 01:17:48","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10341","05-27-2010 01:17:49","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10342","05-27-2010 01:17:49","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10343","05-27-2010 01:17:49","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10344","05-27-2010 01:17:50","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10345","05-27-2010 01:17:50","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10346","05-27-2010 01:17:51","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10347","05-27-2010 01:17:51","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10348","05-27-2010 01:17:51","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10349","05-27-2010 01:17:52","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10350","05-27-2010 01:17:53","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10351","05-27-2010 01:17:53","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10352","05-27-2010 01:17:53","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10353","05-27-2010 01:17:54","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10354","05-27-2010 01:17:54","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10355","05-27-2010 01:17:55","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10356","05-27-2010 01:17:55","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10357","05-27-2010 01:17:55","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10358","05-27-2010 01:17:56","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10359","05-27-2010 01:17:56","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10360","05-27-2010 01:17:57","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10361","05-27-2010 01:17:57","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10362","05-27-2010 01:17:57","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10363","05-27-2010 01:18:31","root","localhost.localdomain","cli","makehosts","node195",,"Allowed",,
"10364","05-27-2010 01:18:31","root","localhost.localdomain","cli","makedhcp","node195",,"Allowed",,
"10365","05-27-2010 01:18:36","root","localhost.localdomain","cli","tabgrep","node196",,"Allowed",,
"10366","05-27-2010 01:18:38","root","localhost.localdomain","cli","nodeadd",," node196 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.37 mac.mac=00:11:25:9d:12:06 mp.mpa=brsa14 mp.id=14","Allowed",,
"10367","05-27-2010 01:18:39","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10368","05-27-2010 01:18:39","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10369","05-27-2010 01:18:43","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10370","05-27-2010 01:18:43","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10371","05-27-2010 01:18:43","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10372","05-27-2010 01:18:44","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10373","05-27-2010 01:18:44","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10374","05-27-2010 01:18:45","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10375","05-27-2010 01:18:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10376","05-27-2010 01:18:46","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10377","05-27-2010 01:18:46","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10378","05-27-2010 01:18:46","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10379","05-27-2010 01:18:47","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10380","05-27-2010 01:18:47","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10381","05-27-2010 01:18:48","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10382","05-27-2010 01:18:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10383","05-27-2010 01:18:49","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10384","05-27-2010 01:18:49","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10385","05-27-2010 01:18:49","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10386","05-27-2010 01:18:50","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10387","05-27-2010 01:18:50","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10388","05-27-2010 01:18:51","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10389","05-27-2010 01:18:51","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10390","05-27-2010 01:18:51","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10391","05-27-2010 01:18:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10392","05-27-2010 01:18:52","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10393","05-27-2010 01:18:53","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10394","05-27-2010 01:18:53","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10395","05-27-2010 01:18:53","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10396","05-27-2010 01:18:54","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10397","05-27-2010 01:18:54","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10398","05-27-2010 01:18:55","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10399","05-27-2010 01:18:55","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10400","05-27-2010 01:18:56","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10401","05-27-2010 01:18:56","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10402","05-27-2010 01:18:56","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10403","05-27-2010 01:18:57","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10404","05-27-2010 01:18:57","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10405","05-27-2010 01:18:58","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10406","05-27-2010 01:18:58","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10407","05-27-2010 01:18:58","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10408","05-27-2010 01:18:59","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10409","05-27-2010 01:18:59","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10410","05-27-2010 01:19:00","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10411","05-27-2010 01:19:00","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10412","05-27-2010 01:19:00","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10413","05-27-2010 01:19:01","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10414","05-27-2010 01:19:01","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10415","05-27-2010 01:19:34","root","localhost.localdomain","cli","makehosts","node196",,"Allowed",,
"10416","05-27-2010 01:19:34","root","localhost.localdomain","cli","makedhcp","node196",,"Allowed",,
"10417","05-27-2010 01:21:37","root","localhost.localdomain","cli","nodeset","node183,node184,node186,node188,node189,node191,node195,node196"," install","Allowed",,
"10418","05-27-2010 01:21:52","root","localhost.localdomain","cli","rpower","node183,node184,node186,node188,node189,node191,node195,node196"," boot","Allowed",,
"10419","05-27-2010 01:24:11","root","localhost.localdomain","cli","rpower","node183,node184,node186,node188,node189,node191,node195,node196"," boot","Allowed",,
"10420","05-27-2010 01:24:44","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10421","05-27-2010 01:25:28","root","localhost.localdomain","cli","rpower","node183,node184,node186,node188,node189,node191,node195,node196"," boot","Allowed",,
"10422","05-27-2010 01:25:34","root","localhost.localdomain","cli","rpower","node183"," boot","Allowed",,
"10423","05-27-2010 01:25:51","root","localhost.localdomain","cli","rpower","node183"," boot","Allowed",,
"10424","05-27-2010 01:27:34","root","localhost.localdomain","cli","rpower","node183,node184,node186,node188,node189,node191,node195,node196"," boot","Allowed",,
"10425","05-27-2010 01:28:30","root","localhost.localdomain","cli","tabgrep","node201",,"Allowed",,
"10426","05-27-2010 01:28:33","root","localhost.localdomain","cli","nodeadd",," node201 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.33.1 mac.mac=00:11:25:9d:11:a6 mp.mpa=brsa15 mp.id=1","Allowed",,
"10427","05-27-2010 01:28:33","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10428","05-27-2010 01:28:34","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10429","05-27-2010 01:28:37","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10430","05-27-2010 01:28:38","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10431","05-27-2010 01:28:38","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10432","05-27-2010 01:28:39","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10433","05-27-2010 01:28:39","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10434","05-27-2010 01:28:39","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10435","05-27-2010 01:28:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10436","05-27-2010 01:28:40","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10437","05-27-2010 01:28:41","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10438","05-27-2010 01:28:41","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10439","05-27-2010 01:28:41","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10440","05-27-2010 01:28:42","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10441","05-27-2010 01:28:42","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10442","05-27-2010 01:28:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10443","05-27-2010 01:28:43","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10444","05-27-2010 01:28:43","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10445","05-27-2010 01:28:44","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10446","05-27-2010 01:28:44","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10447","05-27-2010 01:28:45","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10448","05-27-2010 01:28:45","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10449","05-27-2010 01:28:46","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10450","05-27-2010 01:28:46","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10451","05-27-2010 01:28:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10452","05-27-2010 01:28:47","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10453","05-27-2010 01:28:47","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10454","05-27-2010 01:28:48","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10455","05-27-2010 01:28:48","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10456","05-27-2010 01:28:49","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10457","05-27-2010 01:28:49","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10458","05-27-2010 01:28:49","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10459","05-27-2010 01:28:50","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10460","05-27-2010 01:28:50","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10461","05-27-2010 01:28:51","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10462","05-27-2010 01:28:51","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10463","05-27-2010 01:28:51","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10464","05-27-2010 01:28:52","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10465","05-27-2010 01:28:52","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10466","05-27-2010 01:28:53","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10467","05-27-2010 01:28:53","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10468","05-27-2010 01:28:53","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10469","05-27-2010 01:28:54","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
