#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"6426","05-21-2010 16:36:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6427","05-21-2010 16:36:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6428","05-21-2010 16:36:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6429","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6430","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6431","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6432","05-21-2010 16:36:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6433","05-21-2010 16:36:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6434","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6435","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6436","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6437","05-21-2010 16:36:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6438","05-21-2010 16:36:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6439","05-21-2010 16:36:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6440","05-21-2010 16:36:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6441","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6442","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6443","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6444","05-21-2010 16:36:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6445","05-21-2010 16:36:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6446","05-21-2010 16:36:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6447","05-21-2010 16:36:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6448","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6449","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6450","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6451","05-21-2010 16:36:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6452","05-21-2010 16:36:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6453","05-21-2010 16:36:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6454","05-21-2010 16:36:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6455","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6456","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6457","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6458","05-21-2010 16:36:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6459","05-21-2010 16:36:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6460","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6461","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6462","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6463","05-21-2010 16:36:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6464","05-21-2010 16:36:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6465","05-21-2010 16:36:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6466","05-21-2010 16:36:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6467","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6468","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6469","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6470","05-21-2010 16:36:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6471","05-21-2010 16:36:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6472","05-21-2010 16:36:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6473","05-21-2010 16:36:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6474","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6475","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6476","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6477","05-21-2010 16:36:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6478","05-21-2010 16:36:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6479","05-21-2010 16:36:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6480","05-21-2010 16:36:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6481","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6482","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6483","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6484","05-21-2010 16:36:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6485","05-21-2010 16:36:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6486","05-21-2010 16:36:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6487","05-21-2010 16:36:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6488","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6489","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6490","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6491","05-21-2010 16:36:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6492","05-21-2010 16:36:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6493","05-21-2010 16:36:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6494","05-21-2010 16:36:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6495","05-21-2010 16:36:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6496","05-21-2010 16:36:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6497","05-21-2010 16:36:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6498","05-21-2010 16:36:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6499","05-21-2010 16:36:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6500","05-21-2010 16:36:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6501","05-21-2010 16:36:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6502","05-21-2010 16:36:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6503","05-21-2010 16:36:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6504","05-21-2010 16:36:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6505","05-21-2010 16:36:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6506","05-21-2010 16:36:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6507","05-21-2010 16:36:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6508","05-21-2010 16:36:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6509","05-21-2010 16:36:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6510","05-21-2010 16:36:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6511","05-21-2010 16:36:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6512","05-21-2010 16:36:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6513","05-21-2010 16:36:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6514","05-21-2010 16:36:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6515","05-21-2010 16:36:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6516","05-21-2010 16:36:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6517","05-21-2010 16:36:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6518","05-21-2010 16:36:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6519","05-21-2010 16:36:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6520","05-21-2010 16:36:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6521","05-21-2010 16:36:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6522","05-21-2010 16:36:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6523","05-21-2010 16:36:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6524","05-21-2010 16:36:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6525","05-21-2010 16:36:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6526","05-21-2010 16:37:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6527","05-21-2010 16:37:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6528","05-21-2010 16:37:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6529","05-21-2010 16:37:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6530","05-21-2010 16:37:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6531","05-21-2010 16:37:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6532","05-21-2010 16:37:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6533","05-21-2010 16:37:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6534","05-21-2010 16:37:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6535","05-21-2010 16:37:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6536","05-21-2010 16:37:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6537","05-21-2010 16:37:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6538","05-21-2010 16:37:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6539","05-21-2010 16:37:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6540","05-21-2010 16:37:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6541","05-21-2010 16:37:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6542","05-21-2010 16:37:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6543","05-21-2010 16:37:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6544","05-21-2010 16:37:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6545","05-21-2010 16:37:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6546","05-21-2010 16:37:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6547","05-21-2010 16:37:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6548","05-21-2010 16:37:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6549","05-21-2010 16:37:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6550","05-21-2010 16:37:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6551","05-21-2010 16:37:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6552","05-21-2010 16:37:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6553","05-21-2010 16:37:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6554","05-21-2010 16:37:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6555","05-21-2010 16:37:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6556","05-21-2010 16:37:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6557","05-21-2010 16:37:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6558","05-21-2010 16:37:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6559","05-21-2010 16:37:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6560","05-21-2010 16:37:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6561","05-21-2010 16:37:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6562","05-21-2010 16:37:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6563","05-21-2010 16:37:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6564","05-21-2010 16:37:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6565","05-21-2010 16:37:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6566","05-21-2010 16:37:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6567","05-21-2010 16:37:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6568","05-21-2010 16:37:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6569","05-21-2010 16:37:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6570","05-21-2010 16:37:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6571","05-21-2010 16:37:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6572","05-21-2010 16:37:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6573","05-21-2010 16:37:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6574","05-21-2010 16:37:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6575","05-21-2010 16:37:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6576","05-21-2010 16:37:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6577","05-21-2010 16:37:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6578","05-21-2010 16:37:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6579","05-21-2010 16:37:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6580","05-21-2010 16:37:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6581","05-21-2010 16:37:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6582","05-21-2010 16:37:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6583","05-21-2010 16:37:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6584","05-21-2010 16:37:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6585","05-21-2010 16:37:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6586","05-21-2010 16:37:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6587","05-21-2010 16:37:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6588","05-21-2010 16:37:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6589","05-21-2010 16:37:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6590","05-21-2010 16:37:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6591","05-21-2010 16:37:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6592","05-21-2010 16:37:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6593","05-21-2010 16:37:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
