#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"21837","09-17-2010 00:19:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"21838","09-17-2010 00:19:56","root","localhost","cli","tabdump",," mac","Allowed",,
"21839","09-17-2010 00:19:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21840","09-17-2010 00:19:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"21841","09-17-2010 00:19:58","root","localhost","cli","tabdump",," mac","Allowed",,
"21842","09-17-2010 00:19:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21843","09-17-2010 00:19:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"21844","09-17-2010 00:20:00","root","localhost","cli","tabdump",," mac","Allowed",,
"21845","09-17-2010 00:20:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21846","09-17-2010 00:20:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"21847","09-17-2010 00:20:01","root","localhost","cli","tabdump",," mac","Allowed",,
"21848","09-17-2010 00:20:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21849","09-17-2010 00:20:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"21850","09-17-2010 00:20:03","root","localhost","cli","tabdump",," mac","Allowed",,
"21851","09-17-2010 00:20:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21852","09-17-2010 00:20:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"21853","09-17-2010 00:20:05","root","localhost","cli","tabdump",," mac","Allowed",,
"21854","09-17-2010 00:20:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21855","09-17-2010 00:20:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"21856","09-17-2010 00:20:06","root","localhost","cli","tabdump",," mac","Allowed",,
"21857","09-17-2010 00:20:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21858","09-17-2010 00:20:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"21859","09-17-2010 00:20:08","root","localhost","cli","tabdump",," mac","Allowed",,
"21860","09-17-2010 00:20:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21861","09-17-2010 00:20:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"21862","09-17-2010 00:20:10","root","localhost","cli","tabdump",," mac","Allowed",,
"21863","09-17-2010 00:20:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21864","09-17-2010 00:20:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"21865","09-17-2010 00:20:11","root","localhost","cli","tabdump",," mac","Allowed",,
"21866","09-17-2010 00:20:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21867","09-17-2010 00:20:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"21868","09-17-2010 00:20:13","root","localhost","cli","tabdump",," mac","Allowed",,
"21869","09-17-2010 00:20:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21870","09-17-2010 00:20:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"21871","09-17-2010 00:20:15","root","localhost","cli","tabdump",," mac","Allowed",,
"21872","09-17-2010 00:20:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21873","09-17-2010 00:20:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"21874","09-17-2010 00:20:16","root","localhost","cli","tabdump",," mac","Allowed",,
"21875","09-17-2010 00:20:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21876","09-17-2010 00:20:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"21877","09-17-2010 00:20:18","root","localhost","cli","tabdump",," mac","Allowed",,
"21878","09-17-2010 00:20:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21879","09-17-2010 00:20:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"21880","09-17-2010 00:20:19","root","localhost","cli","tabdump",," mac","Allowed",,
"21881","09-17-2010 00:20:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21882","09-17-2010 00:20:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"21883","09-17-2010 00:20:21","root","localhost","cli","tabdump",," mac","Allowed",,
"21884","09-17-2010 00:20:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21885","09-17-2010 00:20:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"21886","09-17-2010 00:20:23","root","localhost","cli","tabdump",," mac","Allowed",,
"21887","09-17-2010 00:20:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21888","09-17-2010 00:20:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"21889","09-17-2010 00:20:25","root","localhost","cli","tabdump",," mac","Allowed",,
"21890","09-17-2010 00:20:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21891","09-17-2010 00:20:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"21892","09-17-2010 00:20:26","root","localhost","cli","tabdump",," mac","Allowed",,
"21893","09-17-2010 00:20:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21894","09-17-2010 00:20:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"21895","09-17-2010 00:20:28","root","localhost","cli","tabdump",," mac","Allowed",,
"21896","09-17-2010 00:20:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21897","09-17-2010 00:20:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"21898","09-17-2010 00:20:29","root","localhost","cli","tabdump",," mac","Allowed",,
"21899","09-17-2010 00:20:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21900","09-17-2010 00:20:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"21901","09-17-2010 00:20:31","root","localhost","cli","tabdump",," mac","Allowed",,
"21902","09-17-2010 00:20:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21903","09-17-2010 00:20:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"21904","09-17-2010 00:20:33","root","localhost","cli","tabdump",," mac","Allowed",,
"21905","09-17-2010 00:20:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21906","09-17-2010 00:20:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"21907","09-17-2010 00:20:34","root","localhost","cli","tabdump",," mac","Allowed",,
"21908","09-17-2010 00:20:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21909","09-17-2010 00:20:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"21910","09-17-2010 00:20:36","root","localhost","cli","tabdump",," mac","Allowed",,
"21911","09-17-2010 00:20:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21912","09-17-2010 00:20:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"21913","09-17-2010 00:20:38","root","localhost","cli","tabdump",," mac","Allowed",,
"21914","09-17-2010 00:20:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21915","09-17-2010 00:20:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"21916","09-17-2010 00:20:39","root","localhost","cli","tabdump",," mac","Allowed",,
"21917","09-17-2010 00:20:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21918","09-17-2010 00:20:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"21919","09-17-2010 00:20:41","root","localhost","cli","tabdump",," mac","Allowed",,
"21920","09-17-2010 00:20:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21921","09-17-2010 00:20:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"21922","09-17-2010 00:20:43","root","localhost","cli","tabdump",," mac","Allowed",,
"21923","09-17-2010 00:20:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21924","09-17-2010 00:20:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"21925","09-17-2010 00:20:44","root","localhost","cli","tabdump",," mac","Allowed",,
"21926","09-17-2010 00:20:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21927","09-17-2010 00:20:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"21928","09-17-2010 00:20:46","root","localhost","cli","tabdump",," mac","Allowed",,
"21929","09-17-2010 00:20:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21930","09-17-2010 00:20:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"21931","09-17-2010 00:20:48","root","localhost","cli","tabdump",," mac","Allowed",,
"21932","09-17-2010 00:20:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21933","09-17-2010 00:20:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"21934","09-17-2010 00:20:49","root","localhost","cli","tabdump",," mac","Allowed",,
"21935","09-17-2010 00:20:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21936","09-17-2010 00:20:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"21937","09-17-2010 00:20:51","root","localhost","cli","tabdump",," mac","Allowed",,
"21938","09-17-2010 00:20:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21939","09-17-2010 00:20:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"21940","09-17-2010 00:20:53","root","localhost","cli","tabdump",," mac","Allowed",,
"21941","09-17-2010 00:20:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21942","09-17-2010 00:20:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"21943","09-17-2010 00:20:55","root","localhost","cli","tabdump",," mac","Allowed",,
"21944","09-17-2010 00:20:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21945","09-17-2010 00:20:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"21946","09-17-2010 00:20:57","root","localhost","cli","tabdump",," mac","Allowed",,
"21947","09-17-2010 00:20:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21948","09-17-2010 00:20:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"21949","09-17-2010 00:20:59","root","localhost","cli","tabdump",," mac","Allowed",,
"21950","09-17-2010 00:21:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21951","09-17-2010 00:21:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"21952","09-17-2010 00:21:02","root","localhost","cli","tabdump",," mac","Allowed",,
"21953","09-17-2010 00:21:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21954","09-17-2010 00:21:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"21955","09-17-2010 00:21:04","root","localhost","cli","tabdump",," mac","Allowed",,
"21956","09-17-2010 00:21:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21957","09-17-2010 00:21:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"21958","09-17-2010 00:21:05","root","localhost","cli","tabdump",," mac","Allowed",,
"21959","09-17-2010 00:21:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21960","09-17-2010 00:21:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"21961","09-17-2010 00:21:07","root","localhost","cli","tabdump",," mac","Allowed",,
"21962","09-17-2010 00:21:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21963","09-17-2010 00:21:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"21964","09-17-2010 00:21:09","root","localhost","cli","tabdump",," mac","Allowed",,
"21965","09-17-2010 00:21:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21966","09-17-2010 11:37:07","root","localhost","cli","tabgrep","node269",,"Allowed",,
"21967","09-17-2010 11:37:33","root","localhost","cli","tabgrep","node269",,"Allowed",,
"21968","09-17-2010 11:38:06","root","localhost","cli","tabgrep","node269",,"Allowed",,
"21969","09-17-2010 11:39:26","root","localhost","cli","tabgrep","node269",,"Allowed",,
"21970","09-17-2010 11:49:45","root","localhost","cli","makedns",,,"Allowed",,
"21971","09-17-2010 11:49:45","root","localhost","cli","makedns","all",,"Allowed",,
"21972","09-17-2010 11:52:00","root","localhost","cli","makedhcp","node1227"," -d","Allowed",,
"21973","09-17-2010 11:52:01","root","localhost","cli","makehosts","node1227"," -d","Allowed",,
"21974","09-17-2010 11:52:02","root","localhost","cli","makehosts","node1227",,"Allowed",,
"21975","09-17-2010 11:52:02","root","localhost","cli","makedhcp","node1227",,"Allowed",,
"21976","09-17-2010 11:52:53","root","localhost","cli","nodels",,,"Allowed",,
"21977","09-17-2010 11:52:54","root","localhost","cli","makedhcp","americium"," -d","Allowed",,
"21978","09-17-2010 11:52:54","root","localhost","cli","makehosts","americium"," -d","Allowed",,
"21979","09-17-2010 11:52:55","root","localhost","cli","makehosts","americium",,"Allowed",,
"21980","09-17-2010 11:52:55","root","localhost","cli","makedhcp","americium",,"Allowed",,
"21981","09-17-2010 11:52:56","root","localhost","cli","makedhcp","astatine"," -d","Allowed",,
"21982","09-17-2010 11:52:57","root","localhost","cli","makehosts","astatine"," -d","Allowed",,
"21983","09-17-2010 11:52:57","root","localhost","cli","makehosts","astatine",,"Allowed",,
"21984","09-17-2010 11:52:58","root","localhost","cli","makedhcp","astatine",,"Allowed",,
"21985","09-17-2010 11:52:59","root","localhost","cli","makedhcp","berkelium"," -d","Allowed",,
"21986","09-17-2010 11:52:59","root","localhost","cli","makehosts","berkelium"," -d","Allowed",,
"21987","09-17-2010 11:53:00","root","localhost","cli","makehosts","berkelium",,"Allowed",,
"21988","09-17-2010 11:53:00","root","localhost","cli","makedhcp","berkelium",,"Allowed",,
"21989","09-17-2010 11:53:01","root","localhost","cli","makedhcp","bock"," -d","Allowed",,
"21990","09-17-2010 11:53:02","root","localhost","cli","makehosts","bock"," -d","Allowed",,
"21991","09-17-2010 11:53:02","root","localhost","cli","makehosts","bock",,"Allowed",,
"21992","09-17-2010 11:53:03","root","localhost","cli","makedhcp","bock",,"Allowed",,
"21993","09-17-2010 11:53:04","root","localhost","cli","makedhcp","cga1"," -d","Allowed",,
"21994","09-17-2010 11:53:04","root","localhost","cli","makehosts","cga1"," -d","Allowed",,
"21995","09-17-2010 11:53:05","root","localhost","cli","makehosts","cga1",,"Allowed",,
"21996","09-17-2010 11:53:05","root","localhost","cli","makedhcp","cga1",,"Allowed",,
"21997","09-17-2010 11:53:06","root","localhost","cli","makedhcp","crd1"," -d","Allowed",,
"21998","09-17-2010 11:53:07","root","localhost","cli","makehosts","crd1"," -d","Allowed",,
"21999","09-17-2010 11:53:07","root","localhost","cli","makehosts","crd1",,"Allowed",,
"22000","09-17-2010 11:53:08","root","localhost","cli","makedhcp","crd1",,"Allowed",,
"22001","09-17-2010 11:53:08","root","localhost","cli","makedhcp","crd10"," -d","Allowed",,
"22002","09-17-2010 11:53:09","root","localhost","cli","makehosts","crd10"," -d","Allowed",,
"22003","09-17-2010 11:53:10","root","localhost","cli","makehosts","crd10",,"Allowed",,
"22004","09-17-2010 11:53:10","root","localhost","cli","makedhcp","crd10",,"Allowed",,
"22005","09-17-2010 11:53:11","root","localhost","cli","makedhcp","crd11"," -d","Allowed",,
"22006","09-17-2010 11:53:11","root","localhost","cli","makehosts","crd11"," -d","Allowed",,
"22007","09-17-2010 11:53:12","root","localhost","cli","makehosts","crd11",,"Allowed",,
"22008","09-17-2010 11:53:12","root","localhost","cli","makedhcp","crd11",,"Allowed",,
"22009","09-17-2010 11:53:13","root","localhost","cli","makedhcp","crd2"," -d","Allowed",,
"22010","09-17-2010 11:53:14","root","localhost","cli","makehosts","crd2"," -d","Allowed",,
"22011","09-17-2010 11:53:14","root","localhost","cli","makehosts","crd2",,"Allowed",,
"22012","09-17-2010 11:53:15","root","localhost","cli","makedhcp","crd2",,"Allowed",,
"22013","09-17-2010 11:53:16","root","localhost","cli","makedhcp","crd3"," -d","Allowed",,
"22014","09-17-2010 11:53:16","root","localhost","cli","makehosts","crd3"," -d","Allowed",,
"22015","09-17-2010 11:53:17","root","localhost","cli","makehosts","crd3",,"Allowed",,
"22016","09-17-2010 11:53:17","root","localhost","cli","makedhcp","crd3",,"Allowed",,
"22017","09-17-2010 11:53:18","root","localhost","cli","makedhcp","crd4"," -d","Allowed",,
"22018","09-17-2010 11:53:19","root","localhost","cli","makehosts","crd4"," -d","Allowed",,
"22019","09-17-2010 11:53:19","root","localhost","cli","makehosts","crd4",,"Allowed",,
"22020","09-17-2010 11:53:20","root","localhost","cli","makedhcp","crd4",,"Allowed",,
"22021","09-17-2010 11:53:21","root","localhost","cli","makedhcp","crd5"," -d","Allowed",,
"22022","09-17-2010 11:53:21","root","localhost","cli","makehosts","crd5"," -d","Allowed",,
"22023","09-17-2010 11:53:22","root","localhost","cli","makehosts","crd5",,"Allowed",,
"22024","09-17-2010 11:53:22","root","localhost","cli","makedhcp","crd5",,"Allowed",,
"22025","09-17-2010 11:53:23","root","localhost","cli","makedhcp","crd6"," -d","Allowed",,
"22026","09-17-2010 11:53:24","root","localhost","cli","makehosts","crd6"," -d","Allowed",,
